Sample_description,Sample_Name,female,ethnicity,age,split,age_pred,model
207686140117_R07C01,GSM7867277,False,Other,81.98,non_test,82.22928144452554,ElasticNet
207686150009_R01C01,GSM7867278,False,White,45.66,non_test,46.1237897733171,ElasticNet
207705770135_R04C01,GSM7867279,False,Other,74.82,non_test,75.09288806366739,ElasticNet
207700470042_R01C01,GSM7867280,True,Other,42.26,non_test,42.57893859465909,ElasticNet
207705770099_R04C01,GSM7867281,True,White,28.52,non_test,28.86348178337351,ElasticNet
207705770089_R07C01,GSM7867282,False,White,75.56,non_test,75.34305470187124,ElasticNet
207700470047_R02C01,GSM7867283,False,White,20.06,non_test,19.32222296095683,ElasticNet
207705770089_R05C01,GSM7867284,False,Other,58.58,test,60.80534908419137,ElasticNet
207700460068_R06C01,GSM7867285,False,White,56.51,test,58.86944019683714,ElasticNet
207686150081_R08C01,GSM7867286,False,White,50.87,non_test,51.51386796468335,ElasticNet
207700470022_R02C01,GSM7867287,False,Unavailable,74.41,non_test,73.8843676089427,ElasticNet
207805820117_R05C01,GSM7867288,False,White,80.15,non_test,80.00502683511297,ElasticNet
207700460084_R08C01,GSM7867289,True,Asian,30.43,non_test,30.334053729617704,ElasticNet
207700460044_R02C01,GSM7867290,False,White,80.27,non_test,79.36079887825767,ElasticNet
207705770129_R08C01,GSM7867291,False,Black,30.84,non_test,30.66818161434125,ElasticNet
207686140125_R04C01,GSM7867292,True,White,40.15,non_test,40.228863438830814,ElasticNet
207700460068_R01C01,GSM7867293,True,White,46.39,test,43.30670529703614,ElasticNet
207700460019_R07C01,GSM7867294,True,White,30.93,non_test,31.269612970142234,ElasticNet
207700470029_R06C01,GSM7867295,False,White,29.87,non_test,29.372243379959336,ElasticNet
207700460090_R08C01,GSM7867296,True,White,46.35,non_test,46.671118927672964,ElasticNet
207686150104_R08C01,GSM7867297,True,Hispanic,49.81,non_test,49.315654402719254,ElasticNet
207700460019_R08C01,GSM7867298,True,White,58.55,non_test,58.438435314450345,ElasticNet
207700470004_R03C01,GSM7867299,False,White,77.92,non_test,77.1824613226882,ElasticNet
207700460010_R02C01,GSM7867300,False,White,85.09,non_test,84.44816452760354,ElasticNet
207686140165_R08C01,GSM7867301,False,White,71.18,non_test,71.59804824711799,ElasticNet
207700460084_R03C01,GSM7867302,True,Asian,41.46,test,42.27513475181908,ElasticNet
207686140115_R03C01,GSM7867303,False,White,54.49,non_test,54.28809021669403,ElasticNet
207700460115_R05C01,GSM7867304,True,White,74.82,non_test,74.13165724727682,ElasticNet
207686140044_R02C01,GSM7867305,True,Unavailable,55.84,non_test,56.20080144545997,ElasticNet
207700470042_R03C01,GSM7867306,True,White,56.11,test,52.07127881770572,ElasticNet
207700460101_R05C01,GSM7867307,False,Asian,78.66,non_test,77.91363848263504,ElasticNet
207700460035_R07C01,GSM7867308,False,Hispanic,59.38,non_test,59.483608406466715,ElasticNet
207686140076_R03C01,GSM7867309,False,Black,60.24,non_test,59.54804198251902,ElasticNet
207700460063_R01C01,GSM7867310,True,Hispanic,24.51,non_test,24.3692791192363,ElasticNet
207700470041_R06C01,GSM7867311,True,White,66.35,non_test,66.40139164570891,ElasticNet
207686140102_R06C01,GSM7867312,True,Asian,31.41,non_test,31.157121906200953,ElasticNet
207700460068_R07C01,GSM7867313,True,White,26.6,non_test,26.903393412692527,ElasticNet
207700460136_R01C01,GSM7867314,True,White,26.85,non_test,27.458719318367013,ElasticNet
207686140125_R05C01,GSM7867315,False,Black,81.12,non_test,80.16319471223028,ElasticNet
207686140125_R02C01,GSM7867316,False,White,52.13,test,52.78664531718115,ElasticNet
207705770135_R08C01,GSM7867317,True,Other,37.82,non_test,37.46390736668607,ElasticNet
207705770040_R08C01,GSM7867318,False,White,21.21,non_test,21.809520463231326,ElasticNet
207686140115_R04C01,GSM7867319,True,Hispanic,57.79,non_test,57.74118477718889,ElasticNet
207805820128_R03C01,GSM7867320,True,White,21.52,non_test,21.645363375318336,ElasticNet
207700460115_R06C01,GSM7867321,True,White,43.78,non_test,45.13491337698429,ElasticNet
207700460134_R04C01,GSM7867322,True,Hispanic,54.81,non_test,55.5094752556943,ElasticNet
207700460134_R07C01,GSM7867323,True,Black,19.81,non_test,19.34688177802746,ElasticNet
207700460144_R07C01,GSM7867324,False,White,18.09,non_test,18.143369104917923,ElasticNet
207805820140_R08C01,GSM7867325,False,Hispanic,53.62,test,56.78491758189861,ElasticNet
207805820117_R06C01,GSM7867326,True,Black,20.46,non_test,20.724039110538364,ElasticNet
207705770135_R03C01,GSM7867327,True,Black,38.81,non_test,38.36960603746168,ElasticNet
207700460115_R07C01,GSM7867328,False,White,50.75,non_test,51.72057110524373,ElasticNet
207700460115_R03C01,GSM7867329,False,White,53.77,non_test,53.8278219422214,ElasticNet
207686140165_R07C01,GSM7867330,True,White,47.33,non_test,47.734884016532405,ElasticNet
207700460115_R01C01,GSM7867331,True,Other,46.94,non_test,47.310793690450815,ElasticNet
207700470049_R08C01,GSM7867332,False,Black,41.24,non_test,41.74648438819139,ElasticNet
207700470049_R07C01,GSM7867333,True,White,24.84,test,28.816267747982792,ElasticNet
207700460134_R08C01,GSM7867334,False,Hispanic,19.19,non_test,19.06551999539939,ElasticNet
207700460084_R01C01,GSM7867335,True,White,81.83,non_test,81.70275600807426,ElasticNet
207686140150_R06C01,GSM7867336,True,Black,70.53,non_test,70.29961591751396,ElasticNet
207686150008_R01C01,GSM7867337,False,White,57.83,non_test,57.51175231073765,ElasticNet
207686140044_R06C01,GSM7867338,True,White,83.82,test,75.60436772476122,ElasticNet
207700470047_R05C01,GSM7867339,True,Black,24.3,non_test,23.377495553560188,ElasticNet
207705770089_R08C01,GSM7867340,True,Other,73.77,test,62.376887834144036,ElasticNet
207686150104_R05C01,GSM7867341,True,Asian,84.23,non_test,83.2486786230661,ElasticNet
207705770040_R01C01,GSM7867342,False,White,83.36,non_test,77.02196121923775,ElasticNet
207705770135_R01C01,GSM7867343,False,Other,40.95,non_test,41.414857753466464,ElasticNet
207705770099_R05C01,GSM7867344,False,White,84.04,non_test,83.50013283401242,ElasticNet
207700460101_R01C01,GSM7867345,False,White,33.9,test,38.6978098390882,ElasticNet
207700460103_R02C01,GSM7867346,False,Black,44.32,test,45.937936392781126,ElasticNet
207686140150_R05C01,GSM7867347,False,Black,83.1,non_test,83.21046896858824,ElasticNet
207700460111_R04C01,GSM7867348,False,White,62.55,non_test,62.40847656966116,ElasticNet
207705770049_R01C01,GSM7867349,True,White,29.14,test,30.085827214822174,ElasticNet
207700460135_R01C01,GSM7867350,False,White,86.11,non_test,84.63872120187685,ElasticNet
207700460142_R08C01,GSM7867351,False,White,75.5,non_test,75.88718963285146,ElasticNet
207700460063_R04C01,GSM7867352,False,White,85.27,test,87.12064870020147,ElasticNet
207700470041_R04C01,GSM7867353,False,White,79.02,non_test,79.12395953866452,ElasticNet
207700460144_R05C01,GSM7867354,False,White,57.31,non_test,57.91309532654901,ElasticNet
207805820140_R02C01,GSM7867355,False,White,31.12,test,37.27018951282675,ElasticNet
207700460144_R02C01,GSM7867356,False,White,70.35,non_test,70.4456036494043,ElasticNet
207700470011_R05C01,GSM7867357,True,White,69.07,non_test,68.01576183611886,ElasticNet
207700460066_R06C01,GSM7867358,True,Asian,74.6,test,74.84238694552504,ElasticNet
207700460135_R05C01,GSM7867359,False,White,26.87,test,42.33205932894511,ElasticNet
207700460135_R06C01,GSM7867360,False,White,72.65,test,68.46583841142304,ElasticNet
207700470024_R08C01,GSM7867361,True,White,45.05,non_test,44.80178175597285,ElasticNet
207805820161_R02C01,GSM7867362,False,White,77.06,non_test,76.90197659175574,ElasticNet
207700460142_R04C01,GSM7867363,False,Black,76.83,non_test,76.67875403687276,ElasticNet
207700470022_R08C01,GSM7866964,False,White,31.35,test,32.30993128510048,Lasso
207686150104_R02C01,GSM7866965,True,Asian,79.45,non_test,79.21335521924746,Lasso
207700460080_R08C01,GSM7866966,False,Asian,60.42,non_test,60.62256607009643,Lasso
207700470049_R01C01,GSM7866967,True,Hispanic,59.24,non_test,60.16423990445317,Lasso
207805820146_R07C01,GSM7866968,True,White,22.41,non_test,23.8383886380792,Lasso
207700470041_R01C01,GSM7866969,True,White,47.42,test,53.07923213232375,Lasso
207700470049_R03C01,GSM7866970,False,White,78.14,non_test,77.59750249996056,Lasso
207700470024_R05C01,GSM7866971,False,White,90.0,non_test,89.71812872878516,Lasso
207705770040_R06C01,GSM7866972,False,White,24.15,non_test,23.54559436644828,Lasso
207686140150_R03C01,GSM7866973,True,Hispanic,69.56,test,64.26007775166622,Lasso
207700470041_R08C01,GSM7866974,False,White,57.14,non_test,57.654239713832716,Lasso
207700460101_R02C01,GSM7866975,False,Hispanic,66.72,non_test,65.986848889592,Lasso
207805820117_R07C01,GSM7866976,True,White,49.44,non_test,50.174237579370086,Lasso
207700470036_R08C01,GSM7866977,False,White,31.79,non_test,31.305740530726656,Lasso
207686140125_R08C01,GSM7866978,True,White,46.84,non_test,46.47647137191477,Lasso
207705770089_R06C01,GSM7866979,True,White,54.62,test,52.93673452131509,Lasso
207700460084_R05C01,GSM7866980,False,Asian,60.91,non_test,61.16550829768055,Lasso
207700470022_R01C01,GSM7866981,True,Black,88.15,non_test,88.01421404579426,Lasso
207700470011_R08C01,GSM7866982,True,White,68.09,non_test,67.40932584841939,Lasso
207700460115_R08C01,GSM7866983,True,White,85.52,non_test,84.23705689977504,Lasso
207805820161_R01C01,GSM7866984,False,White,22.69,non_test,23.251677375606178,Lasso
207700460111_R08C01,GSM7866985,True,White,27.22,non_test,26.041118817356907,Lasso
207700460115_R02C01,GSM7866986,True,White,49.74,test,48.328887022591445,Lasso
207700470010_R04C01,GSM7866987,True,Other,19.77,non_test,18.918842026951687,Lasso
207700460136_R06C01,GSM7866988,True,Black,27.7,non_test,28.83658901416675,Lasso
207700460101_R04C01,GSM7866989,False,White,41.95,test,47.13296442900965,Lasso
207700460019_R04C01,GSM7866990,True,White,39.26,non_test,40.27485116930604,Lasso
207700460090_R05C01,GSM7866991,False,White,73.75,non_test,73.68398636051151,Lasso
207700460072_R02C01,GSM7866992,False,White,72.03,non_test,71.83263644540911,Lasso
207700460035_R03C01,GSM7866993,True,Black,49.55,non_test,49.925974169874216,Lasso
207700460010_R08C01,GSM7866994,False,Black,25.63,test,32.569258812330496,Lasso
207700460080_R04C01,GSM7866995,True,Hispanic,79.97,test,80.79381265890845,Lasso
207700460066_R03C01,GSM7866996,True,White,41.61,non_test,41.628527852309574,Lasso
207686140150_R02C01,GSM7866997,False,White,26.7,test,27.876842932520375,Lasso
207700460068_R03C01,GSM7866998,True,White,41.61,non_test,40.91354013732614,Lasso
207686140044_R01C01,GSM7866999,True,Hispanic,20.01,non_test,19.53314932256538,Lasso
207805820171_R08C01,GSM7867000,False,Asian,79.28,non_test,79.13975553131137,Lasso
207700460068_R08C01,GSM7867001,True,Other,18.62,non_test,18.520465437244617,Lasso
207686140117_R01C01,GSM7867002,True,Asian,49.34,non_test,49.2373238222579,Lasso
207705770091_R07C01,GSM7867003,True,Asian,61.55,test,62.385139653169645,Lasso
207686150081_R02C01,GSM7867004,False,Black,20.13,non_test,20.177145465225607,Lasso
207686150009_R02C01,GSM7867005,True,White,24.53,non_test,24.084266787306877,Lasso
207700460019_R06C01,GSM7867006,True,Other,28.91,test,35.975723159147165,Lasso
207700470042_R07C01,GSM7867007,True,White,72.2,non_test,73.8362317863367,Lasso
207700470024_R03C01,GSM7867008,False,White,26.96,non_test,27.503787541677475,Lasso
207686140125_R01C01,GSM7867009,False,White,30.04,test,37.692533151101244,Lasso
207700460080_R01C01,GSM7867010,True,Other,19.43,test,21.72486688109748,Lasso
207686140102_R03C01,GSM7867011,False,White,55.38,non_test,55.121602302676415,Lasso
207700460010_R01C01,GSM7867012,False,White,30.4,non_test,28.87500709492548,Lasso
207705770049_R06C01,GSM7867013,True,White,19.6,non_test,18.371711920660417,Lasso
207700470029_R03C01,GSM7867014,False,White,24.64,non_test,25.963561298353703,Lasso
207686140117_R02C01,GSM7867015,True,White,58.47,non_test,58.09925272801948,Lasso
207805820140_R04C01,GSM7867016,True,American Indian or Alaska Native,72.98,non_test,72.19845448677498,Lasso
207700470036_R04C01,GSM7867017,True,Other,85.57,non_test,84.493508633187,Lasso
207700460142_R05C01,GSM7867018,False,White,36.99,non_test,37.59048369752003,Lasso
207686140150_R07C01,GSM7867019,True,Unavailable,37.35,test,42.25946074945893,Lasso
207700470042_R04C01,GSM7867020,True,White,86.19,test,82.12699413725616,Lasso
207700460090_R07C01,GSM7867021,True,White,60.66,test,54.35741573438837,Lasso
207700460134_R03C01,GSM7867022,True,White,47.25,non_test,48.231473157425945,Lasso
207805820117_R03C01,GSM7867023,False,White,50.28,non_test,50.32426561006162,Lasso
207805820117_R08C01,GSM7867024,True,White,23.31,non_test,24.037601776969154,Lasso
207686140125_R07C01,GSM7867025,True,Other,54.84,non_test,54.391399777581086,Lasso
207700470011_R07C01,GSM7867026,True,White,27.9,non_test,27.8631752952709,Lasso
207700460111_R07C01,GSM7867027,False,White,88.29,non_test,87.42542888543571,Lasso
207805820127_R05C01,GSM7867028,True,White,21.71,non_test,21.075518842866344,Lasso
207705770050_R01C01,GSM7867029,False,White,30.35,non_test,30.011260042471203,Lasso
207805820146_R04C01,GSM7867030,True,White,77.98,non_test,75.96618180093675,Lasso
207686150009_R05C01,GSM7867031,True,White,74.85,non_test,74.28468103931459,Lasso
207700460134_R01C01,GSM7867032,True,Other,47.9,non_test,47.61058911284411,Lasso
207700460019_R02C01,GSM7867033,True,White,35.11,non_test,35.23627676529544,Lasso
207686140165_R02C01,GSM7867034,False,White,18.96,test,17.75254710186195,Lasso
207805820171_R03C01,GSM7867035,False,White,43.09,non_test,43.52781126900864,Lasso
207700460019_R05C01,GSM7867036,False,Hispanic,79.71,test,80.9582873902339,Lasso
207700460101_R08C01,GSM7867037,False,Asian,34.32,test,32.672322776119145,Lasso
207700460069_R05C01,GSM7867038,False,White,87.8,non_test,86.30892030260583,Lasso
207700460068_R02C01,GSM7867039,False,Hispanic,25.81,non_test,25.19233903080073,Lasso
207805820171_R01C01,GSM7867040,True,Asian,39.49,test,44.966833417573525,Lasso
207700470010_R06C01,GSM7867041,True,White,18.29,test,19.908215230990244,Lasso
207700460020_R07C01,GSM7867042,False,Other,85.15,test,81.88134320319035,Lasso
207805820146_R08C01,GSM7867043,False,Black,38.47,non_test,40.31586388503743,Lasso
207686140165_R01C01,GSM7867044,False,White,32.36,non_test,33.85084425631064,Lasso
207705770129_R01C01,GSM7867045,True,White,38.87,non_test,40.163255652730975,Lasso
207700460069_R07C01,GSM7867046,False,Hispanic,47.1,test,54.226747570157215,Lasso
207700470042_R02C01,GSM7867047,True,White,44.21,non_test,45.05792065749786,Lasso
207686140117_R08C01,GSM7867048,True,White,70.89,test,59.85334781354126,Lasso
207705770129_R02C01,GSM7867049,False,White,43.87,non_test,45.70291484850997,Lasso
207700460035_R06C01,GSM7867050,False,Black,26.38,non_test,27.52823922746146,Lasso
207705770135_R05C01,GSM7867051,True,White,56.24,non_test,55.97326007965792,Lasso
207700460010_R03C01,GSM7867052,True,White,81.11,non_test,79.88931023742379,Lasso
207705770091_R01C01,GSM7867053,True,Black,72.2,non_test,72.19856879437488,Lasso
207700460084_R06C01,GSM7867054,False,White,52.91,non_test,52.64944027970101,Lasso
207700460010_R04C01,GSM7867055,True,White,67.47,non_test,65.65179214945623,Lasso
207805820161_R07C01,GSM7867056,False,Other,41.76,non_test,42.502341196977305,Lasso
207700460072_R01C01,GSM7867057,True,White,36.75,test,40.1581096627876,Lasso
207700460035_R04C01,GSM7867058,True,Asian,79.01,test,79.34576748848282,Lasso
207686150009_R06C01,GSM7867059,False,White,60.8,non_test,61.35289460387645,Lasso
207700470030_R08C01,GSM7867060,False,Other,58.48,non_test,58.50035433509504,Lasso
207700470004_R08C01,GSM7867061,True,White,30.74,non_test,31.107046776986717,Lasso
207705770091_R04C01,GSM7867062,False,Hispanic,59.5,non_test,61.37921606651984,Lasso
207705770099_R08C01,GSM7867063,True,Black,76.18,non_test,74.9161805470296,Lasso
207686150008_R07C01,GSM7867064,True,White,64.82,non_test,64.89802229198071,Lasso
207705770135_R02C01,GSM7867065,False,White,25.34,test,24.725865136968515,Lasso
207700470024_R02C01,GSM7867066,True,White,54.32,non_test,53.89927339706011,Lasso
207705770091_R06C01,GSM7867067,True,White,54.48,non_test,54.76647739385975,Lasso
207700460080_R02C01,GSM7867068,False,White,60.07,test,61.4356444245128,Lasso
207686150104_R01C01,GSM7867069,True,White,68.28,non_test,67.8167366909057,Lasso
207686140125_R06C01,GSM7867070,True,Declined,71.91,non_test,71.90636283394112,Lasso
207700460090_R06C01,GSM7867071,True,Asian,63.62,non_test,64.18388729693486,Lasso
207805820140_R06C01,GSM7867072,False,White,67.26,non_test,68.42707686409116,Lasso
207705770099_R02C01,GSM7867073,True,White,68.85,non_test,68.78755433618925,Lasso
207705770091_R08C01,GSM7867074,False,White,24.93,non_test,24.183293951961474,Lasso
207700470011_R01C01,GSM7867075,True,White,70.37,non_test,69.51850637454416,Lasso
207700460072_R08C01,GSM7867076,True,White,46.35,non_test,46.679252389404006,Lasso
207686140044_R03C01,GSM7867077,False,Hispanic,34.03,test,34.446405953270265,Lasso
207705770135_R07C01,GSM7867078,True,White,76.77,test,84.8506586152926,Lasso
207700470047_R04C01,GSM7867079,True,White,75.83,non_test,75.42593320629841,Lasso
207700460103_R04C01,GSM7867080,True,White,64.22,test,65.09991868235812,Lasso
207686150009_R08C01,GSM7867081,True,White,80.86,non_test,78.31000430134395,Lasso
207700460044_R06C01,GSM7867082,False,Hispanic,66.99,non_test,66.50320706019228,Lasso
207686140150_R04C01,GSM7867083,False,Other,36.03,non_test,35.207906425235414,Lasso
207700460020_R05C01,GSM7867084,False,Black,47.17,non_test,46.083046863802366,Lasso
207705770050_R06C01,GSM7867085,True,Black,75.88,non_test,76.51273793923673,Lasso
207700460020_R02C01,GSM7867086,True,White,19.94,non_test,20.14888664245541,Lasso
207705770089_R02C01,GSM7867087,True,White,78.92,non_test,79.43666613357304,Lasso
207700460034_R01C01,GSM7867088,False,White,75.4,test,70.56675645739682,Lasso
207805820146_R02C01,GSM7867089,False,White,84.02,non_test,82.95682634025809,Lasso
207805820140_R07C01,GSM7867090,True,Black,19.81,test,20.800092262637854,Lasso
207686150009_R04C01,GSM7867091,False,White,63.27,non_test,63.9613921704731,Lasso
207700460063_R06C01,GSM7867092,True,White,90.0,non_test,91.03285144644705,Lasso
